timestamp,controller,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z,button_pressed,axes_x,axes_y
1742686505.813432,right,0.074,-0.206,-0.449,-52.06795774198269,65.7154798895404,102.61372632363882,False,0,0
1742686505.814892,right,0.078,-0.206,-0.448,-63.66278932200411,68.91684280138853,91.84267225174212,False,0,0
1742686505.81657,right,0.071,-0.206,-0.449,-48.458978945653506,64.17473310502814,105.96934337817599,False,0,0
1742686505.818378,right,0.076,-0.206,-0.449,-57.413483954259036,67.51089022558925,97.69909042034512,False,0,0
1742686505.821536,right,0.070,-0.207,-0.449,-45.221748707231306,62.99410925712577,109.23251512339833,False,0,0
1742686505.824376,right,0.068,-0.207,-0.449,-42.809042623978144,61.91643427106864,111.67128172392789,False,0,0
1742686505.856314,right,0.061,-0.208,-0.448,-36.91012053376668,58.063103342424505,116.89845542786448,False,0,0
1742686505.858182,right,0.065,-0.207,-0.449,-40.8216935768838,61.115997692397684,113.52154864736977,False,0,0
1742686505.859741,right,0.063,-0.208,-0.449,-38.88936726315653,59.93100746126511,115.37933195484992,False,0,0
1742686505.924565,right,0.055,-0.208,-0.447,-32.024905073131535,53.3842971865103,120.56521894508336,False,0,0
1742686505.927185,right,0.058,-0.208,-0.448,-34.39852826984255,55.82649522842985,118.7418749098608,False,0,0
1742686505.931634,right,0.048,-0.208,-0.444,-26.879795301112214,48.28352168546325,124.12276470934687,False,0,0
1742686505.935329,right,0.045,-0.209,-0.442,-24.462624396563285,45.59468378513914,125.70273382618886,False,0,0
1742686505.938075,right,0.051,-0.208,-0.446,-29.253513970491838,50.887622780662035,122.50710817356595,False,0,0
1742686505.939662,right,0.037,-0.211,-0.438,-19.135856035417092,35.19691168035176,129.80125706726068,False,0,0
1742686505.942561,right,0.042,-0.209,-0.441,-22.341120329668595,42.51112387620072,127.03222690396854,False,0,0
1742686505.946786,right,0.039,-0.210,-0.440,-20.55463132257595,38.88940603610099,128.43081189103796,False,0,0
1742686505.951575,right,0.034,-0.212,-0.437,-18.14229873148052,31.50885545198214,131.03806577646213,False,0,0
1742686505.954294,right,0.030,-0.214,-0.434,-18.47714019782602,22.86629237119798,133.33245609478368,False,0,0
1742686505.956323,right,0.027,-0.215,-0.432,-18.236145119312944,19.04626196778246,134.5362451075216,False,0,0
1742686505.959412,right,0.025,-0.215,-0.430,-16.79813638554902,16.40492674366443,135.9150789338272,False,0,0
1742686505.961058,right,0.032,-0.213,-0.435,-17.967589397096607,27.36805904604826,132.18791187381612,False,0,0
1742686505.974605,right,0.023,-0.215,-0.427,-14.941013766447215,15.429547323693305,136.9617868635291,False,0,0
1742686505.975722,right,0.021,-0.216,-0.425,-13.51103220751876,14.850957362983625,137.3504283067171,False,0,0
1742686505.977818,right,0.016,-0.218,-0.421,-10.66749985452135,13.4414441090329,137.65438731069042,False,0,0
1742686505.979579,right,0.017,-0.217,-0.421,-11.295936035639855,14.557121227970812,137.27754481526006,False,0,0
1742686505.982771,right,0.019,-0.217,-0.423,-12.214572782495893,15.216616903261269,137.11409587951835,False,0,0
1742686505.985241,right,0.015,-0.218,-0.421,-10.060843703775657,12.693739004195406,138.091122536807,False,0,0
1742686506.023887,right,0.014,-0.219,-0.420,-9.613579382047202,12.391383916661969,138.6813292602964,False,0,0
1742686506.076033,right,0.014,-0.219,-0.420,-8.75075130497837,12.605140812273932,139.27288760551417,False,0,0
1742686506.07779,right,0.013,-0.220,-0.419,-7.816815688329778,12.824211527781932,139.50938373149978,False,0,0
1742686506.082502,right,0.011,-0.221,-0.418,-4.56578528443022,13.644917986371906,139.47737789792387,False,0,0
1742686506.09139,right,0.012,-0.220,-0.419,-6.834745632134751,13.184665620315544,139.59839467243074,False,0,0
1742686506.094313,right,0.011,-0.221,-0.419,-3.4367330835942744,13.19338785894275,139.30093395877387,False,0,0
1742686506.09709,right,0.012,-0.221,-0.418,-5.7518744025157,13.573457161760302,139.595431590434,False,0,0
1742686506.099354,right,0.011,-0.221,-0.419,-1.6866698311161696,11.994630822022733,138.8724768743845,False,0,0
1742686506.105473,right,0.011,-0.221,-0.419,-0.8402020551115278,11.342466688933753,138.71007908255234,False,0,0
1742686506.108632,right,0.012,-0.221,-0.420,-0.2225522867904003,10.705664845311247,138.81316958680827,False,0,0
1742686506.110903,right,0.012,-0.221,-0.420,0.3613204702131213,10.17841536127756,139.01433559021973,False,0,0
1742686506.114618,right,0.013,-0.220,-0.421,0.7063582501842329,9.673066983399742,139.44543158035867,False,0,0
1742686506.172527,right,0.013,-0.220,-0.422,1.0645858425799235,9.426070964945845,139.72885391543036,False,0,0
1742686506.175182,right,0.014,-0.220,-0.422,1.1928235682979298,9.106464223522469,139.8439740465502,False,0,0
1742686506.178359,right,0.015,-0.220,-0.423,1.3717377331342422,8.929157254770411,139.74819261051337,False,0,0
1742686506.180515,right,0.016,-0.220,-0.423,1.2721330305907876,9.148756834149136,139.4874476863204,False,0,0
1742686506.197277,right,0.017,-0.219,-0.424,1.3191975821485766,10.179337694599761,138.7361636106461,False,0,0
1742686506.200727,right,0.016,-0.220,-0.424,1.3366399911478062,9.561682789775976,139.09395283658228,False,0,0
1742686506.202743,right,0.017,-0.219,-0.425,1.241000130087978,10.651766645021512,138.47845208560017,False,0,0
1742686506.204562,right,0.017,-0.219,-0.426,0.8869257615622919,10.8984933806717,138.29885564987595,False,0,0
1742686506.225164,right,0.018,-0.219,-0.426,0.6957470883365192,11.071179778821309,138.2816754544405,False,0,0
1742686506.24496,right,0.021,-0.219,-0.428,-0.2807138899844805,12.048425114892737,138.39986761872032,False,0,0
1742686506.246211,right,0.020,-0.219,-0.427,-0.04348283739119422,11.40496018259208,138.31748818132888,False,0,0
1742686506.250113,right,0.019,-0.219,-0.427,0.3958291477986931,11.203184856215826,138.25306825221895,False,0,0
1742686506.25403,right,0.020,-0.219,-0.428,-0.30680162055255655,11.794897275458545,138.3978007077703,False,0,0
1742686506.256518,right,0.021,-0.219,-0.428,-0.12045732161526512,12.242755138470606,138.26790687417892,False,0,0
1742686506.259247,right,0.022,-0.219,-0.429,0.03258688500166247,12.068835831514482,137.92014840532184,False,0,0
1742686506.262237,right,0.023,-0.219,-0.429,0.07801323679775461,11.85458014073052,137.56078643598488,False,0,0
1742686506.279171,right,0.024,-0.219,-0.429,-0.11902841815727327,11.65708394139054,137.3258620166779,False,0,0
1742686506.281973,right,0.025,-0.219,-0.430,-0.07668728183426751,11.550928391377495,137.33025596186206,False,0,0
1742686506.303332,right,0.025,-0.218,-0.430,-0.26616630060987245,11.367849745675446,137.1622914565255,False,0,0
1742686506.305983,right,0.027,-0.218,-0.430,-1.149970573778668,10.769783506105266,137.1223907659019,False,0,0
1742686506.307637,right,0.026,-0.218,-0.430,-0.6519900698535467,11.084656587875672,137.16752631123654,False,0,0
1742686506.322884,right,0.028,-0.218,-0.430,-1.6982060064552553,10.302712095972455,137.22675223043132,False,0,0
1742686506.325663,right,0.029,-0.218,-0.431,-2.172088325535501,9.990402161292977,137.44608808094105,False,0,0
1742686506.33027,right,0.030,-0.217,-0.431,-2.323001504838521,9.804081372579024,137.69269252358478,False,0,0
1742686506.346602,right,0.030,-0.217,-0.432,-2.516347853400139,9.724859609928707,137.93373893895642,False,0,0
1742686506.349856,right,0.031,-0.216,-0.432,-2.630132958238827,9.55541655901613,138.65458406513872,False,0,0
1742686506.358636,right,0.032,-0.216,-0.433,-2.912441651711728,9.700015312989725,138.84276211673856,False,0,0
1742686506.374151,right,0.033,-0.215,-0.434,-3.0910847830108437,10.487475763051211,138.80618125258954,False,0,0
1742686506.375932,right,0.033,-0.216,-0.433,-3.0269301159124407,10.026676241208303,138.93220436514545,False,0,0
1742686506.377497,right,0.034,-0.215,-0.434,-3.163195697861934,10.956570613694621,138.6383683981743,False,0,0
1742686506.396006,right,0.035,-0.214,-0.434,-3.5304111852463245,11.189699173442056,138.33976530870544,False,0,0
1742686506.398457,right,0.035,-0.214,-0.435,-3.8477787882046615,11.322280735813543,138.15566438036478,False,0,0
1742686506.405379,right,0.036,-0.214,-0.436,-3.9585767808536425,11.52866383640876,137.88106011618234,False,0,0
1742686506.407345,right,0.037,-0.213,-0.436,-4.287116515533713,11.651317467736002,137.5866947873082,False,0,0
1742686506.409035,right,0.038,-0.213,-0.437,-4.875654476099627,11.794331094288578,137.2637674391842,False,0,0
1742686506.42792,right,0.039,-0.212,-0.437,-5.650339344770228,12.112680495056958,137.01849988066385,False,0,0
1742686506.432756,right,0.039,-0.212,-0.438,-6.491708895393343,12.279677072626244,136.77003218204683,False,0,0
1742686506.456817,right,0.040,-0.211,-0.439,-7.261174710288728,12.602585295524328,136.6243210748267,False,0,0
1742686506.460765,right,0.041,-0.210,-0.439,-7.868442132935778,12.852419224864375,136.53958001920347,False,0,0
1742686506.462886,right,0.042,-0.209,-0.440,-8.305558952268324,13.063952406405889,136.69005092226158,False,0,0
1742686506.470523,right,0.044,-0.209,-0.441,-8.698847612772079,13.17149286253249,136.85230374325462,False,0,0
1742686506.47815,right,0.045,-0.208,-0.442,-8.862474872366413,13.356175721175823,137.07632204087608,False,0,0
1742686506.486363,right,0.047,-0.207,-0.443,-9.147218495285562,13.508219234060167,137.24671776652247,False,0,0
1742686506.48768,right,0.049,-0.206,-0.444,-9.441404162769036,13.647536355188679,137.3082349483545,False,0,0
1742686506.496104,right,0.051,-0.205,-0.445,-9.59326041147545,13.71039875071769,137.28458885484963,False,0,0
1742686506.497638,right,0.053,-0.205,-0.446,-9.528589715191902,13.857921668774356,137.27994350655794,False,0,0
1742686506.517969,right,0.058,-0.204,-0.448,-9.262605267924219,13.316015358073262,136.77495650312432,False,0,0
1742686506.527712,right,0.055,-0.204,-0.447,-9.50408215405714,13.725252997735224,137.07770621824918,False,0,0
1742686506.543615,right,0.060,-0.203,-0.449,-9.199040087689886,12.703321927525735,136.35904232647715,False,0,0
1742686506.556461,right,0.063,-0.203,-0.450,-9.370327947645501,11.11270261823555,135.783915177002,False,0,0
1742686506.585188,right,0.065,-0.203,-0.450,-8.970821782610088,9.617667354762617,134.9981496201169,False,0,0
1742686506.59614,right,0.067,-0.203,-0.450,-8.718066328297253,7.769477353186011,133.49369056542236,False,0,0
1742686506.603286,right,0.069,-0.203,-0.449,-8.688873298463497,6.178832831252886,131.65190443555343,False,0,0
1742686506.613519,right,0.071,-0.203,-0.450,-10.312998284665921,5.138698435709341,130.73385071747012,False,0,0
1742686506.615998,right,0.071,-0.204,-0.450,-10.848986383902947,5.10611667240862,130.1978626182331,False,0,0
1742686506.6389,right,0.071,-0.203,-0.450,-10.963753891169347,5.245232406199,131.05653755556636,False,0,0
1742686506.643468,right,0.071,-0.202,-0.450,-11.00297683179066,4.207907192947204,132.5468729455004,False,0,0
1742686506.646383,right,0.071,-0.202,-0.450,-11.4670459156259,2.608314277856517,133.82490481185147,False,0,0
1742686506.65044,right,0.070,-0.202,-0.449,-12.092857763219016,0.6960185564618702,134.89033341612554,False,0,0
1742686506.673209,right,0.069,-0.203,-0.448,-13.04426445451174,-1.458782706463563,135.81431434326151,False,0,0
1742686506.67687,right,0.068,-0.203,-0.447,-13.811761015118128,-3.526813440553657,136.65296054283382,False,0,0
1742686506.685299,right,0.066,-0.204,-0.446,-13.977100131773692,-5.634192608275986,137.13128885696324,False,0,0
1742686506.70174,right,0.064,-0.204,-0.446,-14.06412901942859,-7.710803052097051,137.56465802948003,False,0,0
1742686506.71266,right,0.062,-0.205,-0.445,-13.48402930952782,-9.284721586802439,137.92730905194688,False,0,0
1742686506.722186,right,0.059,-0.205,-0.444,-12.902678899578623,-10.848273957468242,138.31558437923474,False,0,0
1742686506.739521,right,0.056,-0.205,-0.442,-12.506385984335026,-12.635553560454536,138.5408800172082,False,0,0
1742686506.741004,right,0.054,-0.205,-0.441,-12.282393746237574,-14.631278862894149,138.6486960926822,False,0,0
1742686506.75129,right,0.051,-0.206,-0.439,-12.009523069922064,-16.477360801522018,138.83418125541363,False,0,0
1742686506.76356,right,0.048,-0.206,-0.437,-11.678117210752466,-18.4354709793424,138.90527498988206,False,0,0
1742686506.774089,right,0.045,-0.206,-0.436,-10.951052331003448,-20.03312102177184,138.7493334988732,False,0,0
1742686506.784053,right,0.042,-0.206,-0.434,-10.189695637222671,-21.480750582642262,138.76978807560016,False,0,0
1742686506.799701,right,0.039,-0.207,-0.433,-9.479117204267679,-22.52556460771136,139.05093952839036,False,0,0
1742686506.803178,right,0.036,-0.207,-0.431,-8.532026354117118,-23.22591567083768,139.3951622245765,False,0,0
1742686506.821464,right,0.034,-0.207,-0.429,-7.909813441604156,-23.687641873506127,139.67048309720658,False,0,0
1742686506.824783,right,0.032,-0.207,-0.428,-8.183465182997805,-24.52030662167533,139.92574301515648,False,0,0
1742686506.842424,right,0.029,-0.207,-0.427,-7.970076641416797,-25.15436832903298,140.03535368343742,False,0,0
1742686506.858243,right,0.026,-0.207,-0.425,-7.451428416655747,-25.844928673949592,139.92443733995876,False,0,0
1742686506.876856,right,0.023,-0.207,-0.423,-6.73637312234544,-26.626695081370773,139.61393874712408,False,0,0
1742686506.887932,right,0.021,-0.207,-0.421,-6.258182417458316,-27.37145138903077,139.2383626631923,False,0,0
1742686506.890447,right,0.019,-0.206,-0.420,-6.351584088122817,-28.166885319330643,139.2226344624776,False,0,0
1742686506.894495,right,0.017,-0.206,-0.419,-6.998631100426908,-29.009616610067457,139.4652054169002,False,0,0
1742686506.906723,right,0.015,-0.206,-0.417,-7.4602292622094915,-29.64303329110651,139.69702304609643,False,0,0
1742686507.029667,right,0.012,-0.206,-0.415,-7.725693729878963,-30.3701795754686,139.73434086773335,False,0,0
1742686507.037637,right,0.009,-0.206,-0.414,-7.627705370357456,-31.06589029772709,139.82553778369018,False,0,0
1742686507.242951,right,0.007,-0.206,-0.412,-7.046908018518889,-31.509429374246384,139.64991113695098,False,0,0
1742686507.261555,right,0.004,-0.205,-0.410,-6.535798035495691,-32.20054512062723,139.61614824624277,False,0,0
1742686507.262603,right,0.002,-0.205,-0.408,-6.260470834869834,-32.99616595647376,139.60899214412132,False,0,0
1742686507.263852,right,-0.001,-0.205,-0.406,-5.942335536949023,-33.78622425456349,139.4727656632956,False,0,0
1742686507.274946,right,-0.004,-0.205,-0.404,-5.546316594226973,-34.40246273449917,139.3415241526324,False,0,0
1742686507.315214,right,-0.006,-0.205,-0.402,-5.178560716095782,-35.058673068663445,139.2852337992594,False,0,0
1742686507.322949,right,-0.009,-0.205,-0.400,-4.9452321314757075,-35.60695221467652,139.19396745620492,False,0,0
1742686507.324767,right,-0.011,-0.205,-0.398,-4.707326168769975,-36.26506633609075,139.21617687328492,False,0,0
1742686507.326174,right,-0.014,-0.205,-0.396,-4.330761262292842,-36.81047221538539,139.02829495108975,False,0,0
1742686507.327604,right,-0.016,-0.205,-0.394,-4.030822897937528,-37.49437047923007,138.8675476001615,False,0,0
1742686507.348407,right,-0.019,-0.205,-0.391,-4.007104784050714,-37.98437933315647,138.94769190519426,False,0,0
1742686507.350945,right,-0.021,-0.205,-0.389,-3.8777605749781925,-38.602931208356644,138.83865563762313,False,0,0
1742686507.377887,right,-0.024,-0.205,-0.387,-3.62818038267637,-39.14740915610242,138.72645735559485,False,0,0
1742686507.400873,right,-0.026,-0.205,-0.385,-3.230095843535221,-39.69120822871885,138.5136428777803,False,0,0
1742686507.40241,right,-0.029,-0.205,-0.383,-2.825902434410063,-40.23423049159684,138.29402790923754,False,0,0
1742686507.409685,right,-0.031,-0.205,-0.381,-2.548343294322494,-40.814007752986704,138.11780425455402,False,0,0
1742686507.411293,right,-0.034,-0.205,-0.378,-2.148956129742968,-41.31704503238371,137.93520812055604,False,0,0
1742686507.413999,right,-0.036,-0.205,-0.376,-1.7270240758396727,-41.857228952301085,137.69570421893584,False,0,0
1742686507.416639,right,-0.038,-0.205,-0.374,-1.433338265747639,-42.43461320590376,137.5016121623224,False,0,0
1742686507.425521,right,-0.043,-0.205,-0.370,-1.2315782374402566,-43.53957328042449,137.41594661406424,False,0,0
1742686507.430609,right,-0.048,-0.205,-0.365,-1.4127945308693013,-44.635181393902656,137.5980409204065,False,0,0
1742686507.433719,right,-0.050,-0.205,-0.363,-1.3559321095025798,-45.165788907173095,137.6065975139498,False,0,0
1742686507.435413,right,-0.053,-0.206,-0.360,-1.0974917097245924,-45.64398092161231,137.4133906120332,False,0,0
1742686507.437021,right,-0.045,-0.205,-0.367,-1.5059219530786405,-44.160015726467115,137.6743123793134,False,0,0
1742686507.438912,right,-0.041,-0.205,-0.372,-1.3244992343914328,-43.063848548881396,137.49193950887363,False,0,0
1742686507.485135,right,-0.055,-0.206,-0.358,-0.718337250567299,-46.204338200547404,137.0506490184323,False,0,0
1742686507.487749,right,-0.057,-0.206,-0.356,-0.44856989164344285,-46.68105720721293,136.8457509189398,False,0,0
1742686507.489076,right,-0.065,-0.207,-0.349,0.5630650737557253,-48.23783138721587,136.28494454684667,False,0,0
1742686507.49083,right,-0.060,-0.206,-0.354,-0.11669615333629109,-47.25495192587096,136.61083800281173,False,0,0
1742686507.49346,right,-0.067,-0.207,-0.347,0.7081536522376651,-48.75121458344346,136.12302334932176,False,0,0
1742686507.494784,right,-0.062,-0.207,-0.351,0.27697543754666176,-47.76317616397598,136.50717434765872,False,0,0
1742686507.495994,right,-0.070,-0.208,-0.344,1.0046336186215117,-49.22488292068851,135.8901403492102,False,0,0
1742686507.581362,right,-0.073,-0.208,-0.342,1.2387199836693417,-49.71709350173684,135.7997951002841,False,0,0
1742686507.589839,right,-0.075,-0.209,-0.339,1.4461189915939938,-50.16496628749123,135.76727302413596,False,0,0
1742686507.595378,right,-0.078,-0.210,-0.337,1.5360418857294302,-50.69689776397584,135.7401366496519,False,0,0
1742686507.617681,right,-0.081,-0.210,-0.334,1.7386732825956175,-51.259676722516076,135.82256230495275,False,0,0
1742686507.619364,right,-0.084,-0.211,-0.331,1.9184047063664704,-52.04830500813698,135.8158028734204,False,0,0
1742686507.639889,right,-0.105,-0.217,-0.313,3.8822502871448954,-55.635757178182516,134.92619907387214,False,0,0
1742686507.643846,right,-0.086,-0.212,-0.329,2.2349268584756774,-52.635999959203524,135.67162307277047,False,0,0
1742686507.647203,right,-0.089,-0.212,-0.326,2.400435673661296,-53.26285308498202,135.5981005572668,False,0,0
1742686507.650155,right,-0.093,-0.213,-0.324,2.502390775512416,-53.79511978562998,135.557256678877,False,0,0
1742686507.652184,right,-0.099,-0.215,-0.318,2.9984025120246955,-54.732494287457925,135.3721222629729,False,0,0
1742686507.653801,right,-0.096,-0.214,-0.321,2.6063385252580984,-54.32747937493264,135.514250558385,False,0,0
1742686507.655931,right,-0.102,-0.216,-0.316,3.436117800289329,-55.184448037159044,135.15355813436048,False,0,0
1742686507.767611,right,-0.112,-0.219,-0.308,4.737795261448408,-56.71300123722406,134.51612545836062,False,0,0
1742686507.769891,right,-0.109,-0.218,-0.310,4.200772830273029,-56.17132026781871,134.80602815498537,False,0,0
1742686507.782439,right,-0.116,-0.220,-0.305,5.121316510778621,-57.18683890128109,134.4289646268852,False,0,0
1742686507.787826,right,-0.119,-0.221,-0.302,5.509947724531153,-57.767751606060735,134.20689079442602,False,0,0
1742686507.79281,right,-0.123,-0.223,-0.299,5.735841708740739,-58.282947092838086,134.19718646006328,False,0,0
1742686507.799686,right,-0.126,-0.224,-0.296,6.04573320147257,-58.8892060845799,134.131769185775,False,0,0
1742686507.815986,right,-0.129,-0.225,-0.293,6.457887988022553,-59.36316631361521,134.01395443291366,False,0,0
1742686507.817831,right,-0.133,-0.226,-0.290,6.782601328461597,-59.969033337763356,133.93233128503286,False,0,0
1742686507.828867,right,-0.136,-0.228,-0.287,6.932761991596002,-60.61639431708317,133.94554180656777,False,0,0
1742686507.875002,right,-0.139,-0.229,-0.284,6.834177326551236,-61.15100226576268,134.2857530170964,False,0,0
1742686507.87612,right,-0.143,-0.231,-0.281,7.083575180076307,-61.667228149223725,134.24957438660903,False,0,0
1742686507.87743,right,-0.146,-0.232,-0.278,7.638807746237081,-62.11290715995607,133.90718042359413,False,0,0
1742686507.880261,right,-0.149,-0.234,-0.275,8.18759409457129,-62.67494588009975,133.67693734468517,False,0,0
1742686507.883536,right,-0.155,-0.237,-0.268,9.835686363691543,-63.74069061136361,132.55784127438415,False,0,0
1742686507.885414,right,-0.152,-0.236,-0.271,9.24429948521396,-63.182953368921225,132.832117081257,False,0,0
1742686507.887077,right,-0.157,-0.239,-0.264,10.343299508169062,-64.21071638472277,132.33990066039283,False,0,0
1742686507.889933,right,-0.160,-0.241,-0.261,10.44228118082901,-64.88721343784881,132.4778506176139,False,0,0
1742686507.891517,right,-0.170,-0.249,-0.245,11.078367540593451,-67.68918032770411,132.88777330567873,False,0,0
1742686507.89377,right,-0.168,-0.247,-0.249,10.482260417907813,-66.86297122624653,133.19687326772896,False,0,0
1742686507.896022,right,-0.173,-0.251,-0.241,11.764113201313117,-68.4257121047938,132.4354445392989,False,0,0
1742686507.897521,right,-0.165,-0.245,-0.253,10.395315498036595,-66.18695218315585,133.04902251916658,False,0,0
1742686507.900355,right,-0.163,-0.243,-0.257,10.43435262496511,-65.47783371052178,132.69574972919085,False,0,0
1742686507.967986,right,-0.179,-0.257,-0.229,14.201583763023395,-70.37202103977944,130.64414422646726,False,0,0
1742686507.97,right,-0.175,-0.253,-0.237,12.642456871252836,-69.12375286906328,131.7113670323331,False,0,0
1742686507.971436,right,-0.177,-0.255,-0.233,13.520098729223218,-69.72626305030691,131.11906952126196,False,0,0
1742686507.973555,right,-0.183,-0.261,-0.222,16.18686098552622,-71.56188229655685,129.22750088094833,False,0,0
1742686507.977234,right,-0.181,-0.260,-0.226,15.16785900370156,-70.9688632055454,129.96239160669984,False,0,0
1742686507.981983,right,-0.185,-0.263,-0.218,17.56082434985301,-72.28247426435281,128.13723481401772,False,0,0
1742686507.985528,right,-0.187,-0.265,-0.214,18.71806819110026,-72.8648972191185,127.26327174550087,False,0,0
1742686507.988851,right,-0.189,-0.267,-0.211,19.346759474611563,-73.36404858850966,126.83908399972198,False,0,0
1742686507.990226,right,-0.190,-0.268,-0.208,19.703327782965385,-74.01081160857903,126.6629636366655,False,0,0
1742686507.99357,right,-0.193,-0.271,-0.201,20.143472170548176,-75.07715890343763,126.5285042358322,False,0,0
1742686507.99651,right,-0.192,-0.270,-0.204,19.74501161870699,-74.54980774469921,126.84867208634711,False,0,0
1742686507.998369,right,-0.195,-0.273,-0.197,21.182588812683676,-75.52064824690702,125.7709814297654,False,0,0
1742686508.064291,right,-0.196,-0.274,-0.194,22.914518203453863,-76.03740596635922,124.24193071949496,False,0,0
1742686508.069358,right,-0.197,-0.275,-0.191,25.043481257277975,-76.46778093408189,122.3479268178906,False,0,0
1742686508.070621,right,-0.199,-0.277,-0.188,26.54625438380392,-76.83932485369913,121.04753617787898,False,0,0
1742686508.071916,right,-0.200,-0.278,-0.186,28.0696943767282,-77.30992985449444,119.62514036525546,False,0,0
1742686508.073471,right,-0.201,-0.279,-0.183,29.189795617730958,-77.53391433889206,118.66172765521274,False,0,0
1742686508.074769,right,-0.203,-0.282,-0.176,34.94812556420394,-78.0564202337779,113.36253257413962,False,0,0
1742686508.088974,right,-0.204,-0.283,-0.173,37.06009969110093,-78.18243834835039,111.42951259756711,False,0,0
1742686508.090571,right,-0.203,-0.281,-0.178,32.66425804979979,-77.97413570962331,115.54572440723337,False,0,0
1742686508.092034,right,-0.202,-0.280,-0.180,30.858498932128757,-77.76143480615424,117.09393404610724,False,0,0
1742686508.097274,right,-0.205,-0.284,-0.171,38.749856281822865,-78.42498191560368,109.91860349874223,False,0,0
1742686508.136511,right,-0.206,-0.285,-0.166,40.61989841637592,-79.64978761440332,108.24914516075003,False,0,0
1742686508.137682,right,-0.206,-0.285,-0.168,40.147644811354006,-79.20182546723812,108.72139876577195,False,0,0
1742686508.141181,right,-0.205,-0.284,-0.169,39.41546261910094,-78.80656576552133,109.3314153480419,False,0,0
1742686508.144105,right,-0.206,-0.285,-0.165,41.35193138075105,-80.03161479683531,107.43876289445276,False,0,0
1742686508.146236,right,-0.207,-0.285,-0.163,41.63145864701823,-80.25488972577374,107.15923562818558,False,0,0
1742686508.148329,right,-0.207,-0.285,-0.162,42.14525971881689,-80.41158216264013,106.5671151661644,False,0,0
1742686508.149812,right,-0.207,-0.286,-0.161,42.14525971881689,-80.41158216264013,106.5671151661644,False,0,0
1742686508.15183,right,-0.208,-0.286,-0.160,43.26503357610697,-80.42582993683233,105.52566069909683,False,0,0
1742686508.158143,right,-0.208,-0.285,-0.158,47.612442335426735,-80.45599655822613,101.17825193977706,False,0,0
1742686508.159809,right,-0.208,-0.286,-0.159,45.022121639915525,-80.41491319417796,103.79043589181812,False,0,0
1742686508.163266,right,-0.208,-0.285,-0.157,47.53413792905505,-80.45963156775021,101.09994753340531,False,0,0
1742686508.167762,right,-0.208,-0.285,-0.156,46.8211707471443,-80.67703724596244,101.73465531634406,False,0,0
1742686508.223118,right,-0.207,-0.285,-0.156,45.872666598273405,-80.9624740038884,102.68315946521494,False,0,0
1742686508.233591,right,-0.207,-0.284,-0.156,47.98395700545042,-81.03758552610253,100.65012845700998,False,0,0
1742686508.235039,right,-0.206,-0.284,-0.156,49.1043885072141,-81.03673969257432,99.45143755627426,False,0,0
1742686508.236221,right,-0.206,-0.283,-0.157,49.53840416199604,-80.89026192386113,99.01742190149231,False,0,0
1742686508.265653,right,-0.205,-0.282,-0.158,47.44062649758383,-80.63741100307837,101.01487995712665,False,0,0
1742686508.267133,right,-0.205,-0.282,-0.160,46.560995935070885,-80.56349309335232,101.89451051963961,False,0,0
1742686508.269208,right,-0.204,-0.281,-0.161,45.04055722414853,-80.34060791775924,103.33670091557458,False,0,0
1742686508.280119,right,-0.204,-0.281,-0.162,43.70602958291468,-80.2174819795368,104.49255487402068,False,0,0
1742686508.282822,right,-0.203,-0.280,-0.164,42.96567289134011,-79.94805522787125,105.21061328492412,False,0,0
1742686508.295428,right,-0.202,-0.280,-0.166,41.61248475595184,-79.7112832712366,106.48554595891503,False,0,0
1742686508.296995,right,-0.202,-0.279,-0.168,39.381715873355205,-79.4436124494186,108.71631484151165,False,0,0
1742686508.299107,right,-0.201,-0.279,-0.170,37.598715990043985,-79.20172597157598,110.47693684771474,False,0,0
1742686508.367069,right,-0.200,-0.278,-0.174,33.75500145957113,-78.71909868042519,114.42128471669308,False,0,0
1742686508.368629,right,-0.201,-0.279,-0.172,35.35131326383273,-78.96820014046182,112.80264414966909,False,0,0
1742686508.37052,right,-0.199,-0.278,-0.177,32.515860425202185,-78.38395836584867,115.71643210695568,False,0,0
1742686508.574956,right,-0.199,-0.278,-0.179,31.947012488527896,-78.0439888066658,116.44204168799052,False,0,0
1742686508.610765,right,-0.198,-0.278,-0.181,31.2961814159305,-77.47962693346555,117.09287276058792,False,0,0
1742686508.620176,right,-0.197,-0.277,-0.184,30.456451392681764,-77.07763136053588,117.9103913525684,False,0,0
1742686508.626987,right,-0.196,-0.277,-0.186,30.412755859102983,-76.62248296532205,117.95408688614718,False,0,0
1742686508.639036,right,-0.196,-0.276,-0.188,29.649754215756847,-76.21770960533159,118.6948466611377,False,0,0
1742686508.666208,right,-0.195,-0.276,-0.191,29.12189212394163,-75.75651250056039,119.12189212394166,False,0,0
1742686508.688265,right,-0.193,-0.275,-0.195,28.231472890628222,-74.82565990601722,119.9675757901193,False,0,0
1742686508.70108,right,-0.194,-0.276,-0.193,28.43667900326249,-75.34784689804326,119.78475279923153,False,0,0
1742686508.71959,right,-0.191,-0.274,-0.198,28.627701410877812,-74.36521355270143,119.470271219215,False,0,0
1742686508.722395,right,-0.189,-0.273,-0.203,29.794122274992304,-73.44877159677485,118.20267516951377,False,0,0
